지역,물건번호,상가구분,월세,보증금,평당월세,계약면적,전용면적,층,전체층,기타정보,위도,경도,지번주소
경기도 고양시 덕양구 덕은동,2528699833,지식산업센터,90,900,1.36,135,66.08,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528574993,지식산업센터,150,"1,500",1.42,214,105.76,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528676481,지식산업센터,50,500,1.27,78,39.36,13,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528699652,지식산업센터,45,500,1.32,68,34.05,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528679948,지식산업센터,50,500,1.27,78,39.36,5,21,"['2년이내', '융자금없는', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528699470,지식산업센터,500,"5,000",1.84,561,272.36,14,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528663325,지식산업센터,80,800,1.51,107,53.03,11,21,"['2년이내', '중층', '주차가능', '천장에어컨']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2528699276,지식산업센터,100,"1,000",1.51,135,66.08,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528698984,지식산업센터,500,"5,000",1.95,519,256.86,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528698676,지식산업센터,230,"2,300",1.75,270,131.07,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526544817,지식산업센터,80,800,1.39,116,57.6,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526335320,지식산업센터,90,900,1.42,127,63.24,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526594293,지식산업센터,80,800,1.51,107,53.03,9,21,"['2년이내', '중층', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526567987,지식산업센터,150,"1,500",1.48,205,101.03,11,21,"['2년이내', '중층', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526594765,지식산업센터,50,500,1.27,79,39.36,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528435195,지식산업센터,450,"4,500",1.48,612,304.65,2,21,"['2년이내', '융자금없는', '지상층(1층제외)', '주차가능']",37.580749,126.856537,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528458854,지식산업센터,90,900,1.42,130,63.24,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528340920,지식산업센터,80,800,1.71,94,46.75,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580091,126.857408,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2528403279,지식산업센터,70,700,1.32,107,53.03,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2528438044,지식산업센터,100,"1,000",1.8,109,55.68,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528409761,지식산업센터,85,850,1.8,96,47.34,10,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2528515446,지식산업센터,75,"1,000",1.89,80,39.6,17,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528519010,지식산업센터,290,"2,900",2.24,258,129.55,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528439362,지식산업센터,550,"5,500",2.08,532,265.06,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580377,126.857199,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528516248,지식산업센터,170,"2,000",2.21,157,76.93,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528431570,지식산업센터,450,"4,500",1.79,502,250.85,5,21,"['2년이내', '융자금없는', '지상층(1층제외)', '주차가능']",37.580796,126.856593,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528519260,지식산업센터,100,"1,000",1.81,112,55.35,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528515945,지식산업센터,65,650,1.47,89,44.2,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528516879,지식산업센터,85,850,1.6,107,53.02,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2528481815,지식산업센터,120,"1,200",1.69,155,71.04,7,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526371817,지식산업센터,470,"4,700",2.08,462,225.6,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528323073,지식산업센터,80,800,1.51,107,53.03,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581522,126.857019,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526168133,지식산업센터,500,"5,000",1.95,519,256.86,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526375960,지식산업센터,75,750,1.6,94,46.75,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528321698,지식산업센터,250,"2,500",1.91,265,131.07,8,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580553,126.856998,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528321116,지식산업센터,80,800,1.49,107,53.64,2,21,"['2년이내', '융자금적은', '지상층(1층제외)', '주차가능']",37.580475,126.856907,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528320810,지식산업센터,80,800,1.51,106,53.01,2,21,"['2년이내', '융자금적은', '지상층(1층제외)', '주차가능']",37.580611,126.856585,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2528320254,지식산업센터,220,"2,200",2.48,181,88.7,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580765,126.85689,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526327260,지식산업센터,90,900,1.36,135,66.08,9,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526287624,지식산업센터,150,"1,500",2.14,143,70.03,16,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528320128,지식산업센터,550,"5,500",2.14,519,256.86,19,21,"['2년이내', '융자금적은', '고층', '주차가능']",37.580389,126.8568,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2526126348,지식산업센터,500,"5,000",1.99,502,250.85,13,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526568949,지식산업센터,80,800,1.51,107,53.03,9,21,"['2년이내', '중층', '주차가능']",37.581363,126.857103,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2528270525,지식산업센터,80,800,1.71,94,46.74,16,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528280538,지식산업센터,280,"2,800",2.11,268,132.68,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528293412,지식산업센터,45,500,1.43,62,31.44,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528265211,지식산업센터,90,900,1.42,87,63.24,10,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528198669,지식산업센터,500,"5,000",1.95,514,256.86,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528163295,지식산업센터,45,500,1.32,68,34.05,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528233017,지식산업센터,200,"2,000",1.89,215,106.06,6,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.581195,126.85685,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2528145879,지식산업센터,50,500,1.59,63,31.45,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580904,126.857098,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528162079,지식산업센터,170,"1,700",2.21,157,76.93,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527997171,지식산업센터,130,"1,500",1.83,145,71.04,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528149702,지식산업센터,75,"1,000",1.89,80,39.6,17,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528120008,지식산업센터,100,"1,000",1.58,128,63.24,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580145,126.857405,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2528121399,지식산업센터,180,"1,800",1.6,228,112.38,6,21,"['2년이내', '지상층(1층제외)', '주차가능', '천장에어컨']",37.581559,126.857154,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527854670,지식산업센터,150,"1,500",1.65,185,90.68,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528143740,지식산업센터,500,"5,000",1.95,519,256.86,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527857600,지식산업센터,120,"1,200",1.69,145,71.04,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528144126,지식산업센터,80,"1,000",1.41,116,56.76,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528160980,지식산업센터,65,650,1.47,89,44.2,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528135086,지식산업센터,75,750,1.63,94,46.0,3,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528141130,지식산업센터,45,500,1.32,68,34.05,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528136333,지식산업센터,75,750,1.6,94,46.75,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528118095,지식산업센터,230,"2,300",1.75,270,131.07,12,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580122,126.857182,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2528035599,지식산업센터,220,"2,200",1.81,246,121.27,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527365929,지식산업센터,50,500,1.47,68,34.04,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527788209,지식산업센터,150,"1,500",2.96,104,50.75,16,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528036816,지식산업센터,500,"5,000",1.84,561,272.35,14,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
